Name,City,Address,Lat,Lng
Mian Mobile,Pattoki,"NA, Javid Neghar Bypass Habibabad, Kasur, NA Kasur, Kasur",,
Ss Mobile,Kasur,Railway Road Kasur,,
Meher G Karyana Store,Kasur,"Village Dholan Hathar,Kasur",,
Zeeshan Mobile,Kasur,Road Kot Main Bazar Kasur,,
HAJI ASIF PAAN SHOP,Kasur,OPPST. NAYA BAZAR RAILWAY ROAD KASUR,,
Adil Mobile,Kasur,Add Noor Pur Kasur,,
shokat g/st,Kasur,bahadar pura kasur,,
786 Mobile,Pattoki,"NA, Shair Ghar Road Habibabad, Kasur, NA Kasur, Kasur",,
Iqbal Photo Copy,Kasur,Shaheedan Wala Chowk Kot Murad Khan KAsur,,
OSAMA MOBILE,Chunian,KASUR ROAD NEAR DOGAR TRAVEL ELLAHABAD,,
Ahmad Hassan Mobile Centre,Kasur,Peeru Wala Road Kasur,,
Ali Bahi Mobile Centre,Kasur,Sateel Bagh Kasur,,
Mehar Bakers,Kasur,Village Mahlam Khurd Hussain Khan Wala Road Kasur,,
Jahnbaz Pco,Kasur,Shehbaz Khan Road Kasur,,
WELCOM MOBILE,Kasur,KOT HALEEM KHAN KASUR,,
Hamza Mobile,Kasur,Shafi Wala Chowk Kot Murad Khan KAsur,,
Jami Book Centre,Kasur,Circular Road Khudian Khas KAsur,,
Ghaffar Mobile,Kasur,Bhsar Pora Kasur,,
Aw Cd Center,Kasur,Rukan Pura Kasur,,
Raza Mobile,Kasur,Kot Haleem Khan Kasur,,
Asif PCO,Kasur,"Adda:- Dingh Shah,Kasur",,
New Choice Mobile,Pattoki,"NA, Main Road Habibabad, Kasur, NA Kasur, Kasur",,
Bismillah Mobile,Kasur,Opp Shell Pump Laari Adda Kasur,,
AYYAN MOBILE,Kasur,MOHLLAH SALMAT PURA KASUR,,
Ali Hussan Mobile,Kasur,Road Kot Main Bazar Kasur,,
Moon Mobile,Lahore,Main Bazar Kasur Pura Ravi Road Lahore,,
Qadri Mobile,Phool Nagar,Mudhkey Dari Wal PO Box same Tehisl Disst kasure,,
Abdul Rehman Mobile Center,Kasur,Near Masjid Noor Distt Kasur,,
MUNEER MOBILE CENTER,Kasur,LANDA BAZAR CHAMBER MARKET KASUR,,
Saleem Pco,Phool Nagar,Dilwan Village Tehsil Patto ki Disst.Kasur,,
Irfan Mobile Center,Kasur,Chowk Kot Peeran Kachehri Road Kasur,,
ZEESHAN MOBILE,Kasur,VILLAGE KHARA ROAD KASUR,,
Hafiz Mobile,Kasur,Road Kot Kasur,,
Azeem Mobile,Kasur,Naya Bazar Kasur,,
Mz Mobile,Kasur,Village Gandha Singh Stop Kasur,,
AL Rehman Mobile,Phool Nagar,SRIAN CHEMBA PHOOL NAGAR TEHSIL PATTOKI DIST KASURE,,
ALFLAH MOBILE,Kasur,LULYANI ADD CHOWK KASUR,,
Al-Khair Sprey Centre,Kasur,Village Sheikha Umad Kasur,,
AHMAD MOBILE,Raiwind,KASUR PHATAK RAIWIND,,
SAJID MOBILE,Raiwind,KASUR PHATAK RAIWIND,,
NEW MARDAN COMM,Karachi,QAZAFI TOWN,,
Sufi Mobile & Customer service,Mardan,"Naway Sarak Swabi road Mardan, Naway Sarak Swabi road Mardan, Mardan, N A Mardan, Mardan",,
Tariq Customer Service,Mardan,Main Bazar Jhandai Mardan,,
Amin General Store,Dargai,Near High School Jewar High School Jewar Mardan,,
Shaheen Mobiles,Takht Bhai,"1, Takkar Road Nawaz Market Takht Bhai, Mardan, N/A Mardan, Mardan",,
Bacha Mobile shop,Takht Bhai,Moh yousafzai Bezo Kharkai ikamram pur mardan,,
Sarhad Mobile,Mardan,Bank Road Mardan,,
Akber Mobile,Mardan,Center Jamal Garhi Mardan,,
Umar Mobile Zone,Par Hoti,"NA, Main Bazar Narshak Mardan, Mardan, NA Mardan, Mardan",,
Al Hussain Mbiles,Par Hoti,"NA, Rustam, Mardan, NA Mardan, Mardan",,
Nadir Mobile,Rustam,"1, Rustam, Mardan, N/A Mardan, Mardan",,
Iftikhar K/s,Mardan,Bank Road Babo Zai Aba Khel Distt Mardan,,
Rehman Daraz Genral Store,Laki Marwat,"NA, Taja Zai Lakki Marwat, Lakki Marwat, NA Lakki Marwat, Mardan",,
Sajid general store,Charsadda,Gulbahar No 2 mardan road Charsadda,,
Muhtasib general store,Charsadda,Bera stop Mardan Road Charsadda,,
Ali Rehman Pco,Malakand Agency,"Main Bazar Akbar Abad Hathiyan Mardan, Mardan, N/A Mardan, Mardan",,
Hashmat Book and General store,Guly Bagh,"Guly Bagh, Mardan, N/A Mardan, Mardan",,
Laiba mobile zone,Mardan,nair chowk par hoti mardan,,
Shah,Shahbaz Garhi,"1, Shahbaz Garhi, Mardan, N/A Mardan, Mardan",,
Five Star Book Center,Mardan,Bijly Ghar Mardan,,
ABC Ali Book center,Mardan,Kinal Road Mardan,,
Irfan Mobile,Par Hoti,"NA, Main Bazar Rustom, Mardan, NA Mardan, Mardan",,
Qaiser Mobile zone,Mardan,"Machi Kally, Rustam Mardan",,
Irshad Mobile Zone,Mardan,Main Bazzar Rustam Mardan,,
Khaksar Mobile,Rustam,"1, Rustam, Mardan, N/A Mardan, Mardan",,
shoukat karyana store,Batkhela,"NA, amir khankhel dheri aladand, Malakand, NA Malakand, Mardan",,
Ibrahim K/s & Cold Drinks,Mardan,Katlang Road Inzargi Distt Mardan,,
Deedar Mobiles,Garhi Kapoora,"1, Garhi Kapoora, Mardan, N/A Mardan, Mardan",,
Kiran Mbile,Mardan,Canal Road bijly ghar Mardan,,
Bilal Karyana,Mardan,irum colony Noshera road Mardan,,
Farhan Mobile,Mardan,College Chowk Mardan,,
Al Haq G S,Garhi Kapoora,"1, Garhi Kapoora, Mardan, N/A Mardan, Mardan",,
Noman Mobile Zone,Par Hoti,Narshak Neher Balaghari Mardan,,
ABBASS GENERAL STORE,Torwarsak,"1, MAIN BAZAR TORWARSAK, Mardan, N/A Mardan, Mardan",,
Moon Star Mobile,Mardan,"na, Shamsi Road Karwan Road Mardan, Mardan, na Mardan, Mardan",,
Fazle Rabi & Brothers Karyana,Mardan,"na, Jameh Masjid Chowk Mayar Distt Mardan, Mardan, na Mardan, Mardan",,
Alfarooq Book Center,Mardan,"1, Near Majid Toru Bazzar Mardan, Abbottabad, N/A Abbottabad, Abbottabad",,
Nasaullah general Store,Toru,"1, Main bazzar Touru Mardan, Abbottabad, N/A Abbottabad, Abbottabad",,
Asad Mobile Zone,Mardan,Mian Bazzar SawalDheer Mardan,,
Mateeghur Rahman Mobile,Mardan,"Cham dheery stop, Bakhshali road Mardan",,
Ali Mobile,Mardan,Charsadda Road Khalid Khan Market Saleem Khan Mardan,,
Eman Mobile,Mardan,Charsadda Chowk Near Abbaseen Adda Mardan,,
Latif Mobiles,Kandari,"1, Khandari, Mardan, N/A Mardan, Mardan",,
Saad Super Store,Mardan,"New Sorakh Dhari Nowshehra Road Mardan, Abbottabad, N/A Abbottabad, Abbottabad",,
Sanan Super Store,Mardan,Hayat Plaza By Pass Road Muqam Chowk Mardan,,
New Khalid Mobile,Laki Marwat,"NA, Main bazar Sarai Naurang, Lakki Marwat, NA Lakki Marwat, Mardan",,
Saif Genral Store,Laki Marwat,"NA, Bady khel,tater khel Lakki Marwat, Lakki Marwat, NA Lakki Marwat, Mardan",,
Abid Mobile,Takht Bhai,Main Bazar Hathyan Road Sher Garh Distt Mardan,,
KOTHA MOBILE CENTER,Kotha,"MAIN BAZAR KOTHA, Mardan, N/A Mardan, Mardan",,
SUHAIB MOBILE CENTER,Maini,"MAIN BAZAR MAINI, Mardan, N/A Mardan, Mardan",,
Hassnain Communication,Nawabshah,Goli mar Nawabshah,,
Ma Sha ALLAH Communication,Nawabshah,Azeem Colony Sakrand Road Nawabshah,,
Qureshi Genrel Store,Nawabshah,Shehdadpur Road Nawabshah,,
Ma Sha ALLAH Communication,Qazi Ahmed,Nawabshah Mor Qazi Ahmed,,
Khalid Mobile,Nawabshah,Masjid Road Nawabshah,,
Nawabshah Communication,Nawabshah,Hussaini Road Near jhule lal biryani,,
SSD Communication,Nawabshah,Dr Colony Nawabshah,,
Khan General Store,Nawabshah,Mehmood abad Colony Nawabshah,,
ghulab Mobile,Nawabshah,Arbab Stop NAwabshah,,
Yousaf Cold Corner,Nawabshah,Masjid Road Nawabshah,,
Atta communication,Sakrand,"issurpura nawabshah, Hyderabad, N/A Hyderabad, Hyderabad G.P.O.",,
Muneer Pan Shop,Landhi Stop Village,"1, Lanshi Stop Nawab Shah, Nawabshah, ns Hyderabad, Nawab Shah",,
Anmol General Store,Nawabshah,Garibabad Nawabshah,,
Tanwaar Medical Store,Nawab Shah City,"1, Esar Pura Nawab Shah, Nawabshah, na Hyderabad, Nawab Shah",,
786 Communication,Nawabshah,"NA, Bucheri Road Nawabshah, Nawabshah, NA Larkana, Nawab Shah",,
Al-Hamd Mobil Zone,Nawabshah,Masjid Road Nawabshah,,
Abdul Rehman Dairy,Nawabshah,"na, Ghulam Rasool Shah Colony Nawabshah, Nawabshah, na Shaheed Benazirabad (Nawab Shah), Nawab Shah",,
Ali hyder G/Store,Nawabshah,"na, Nawabshah Road Sakrand, Nawabshah, na Shaheed Benazirabad (Nawab Shah), Nawab Shah",,
islam ud din karyana,Nawabshah,Sangta Sing Village Old Nawabshah,,
Zulfiqar General Store,Nawabshah,Sakrand Road Near UBL Nawabshah,,
Shaikh Karyana,Nawabshah,Garibabad Nawabshah,,
Lucky Communication,Nawabshah,Camp # 2 Nawabshah,,
Lakha General store,Nawabshah,Bucheri Road Nawabshah,,
Ali Communication,Nawabshah,katchery Road Nawabshah,,
Agah Communication,Nawabshah,Old Nawabshah Line Par Nawabshah,,
Nawabshah Mobile,Nawabshah,Qazi Ahmed Mor Nawabshah,,
Dahri Super Store,Nawabshah,housing society Nawabshah,,
Lasani Communication,Nawabshah,Camp # 2 Nawabshah,,
Master Point,Nawabshah,Near New Sabzi Mandi Nawabshah,,
Sawaie General Store,Laki Marwat,Sakrand Road Nawabshah,,
amin karyana,Laki Marwat,Garibabad Nawabshah,,
Umair Mobile,Nawabshah,Dhamra Road Nawabshah,,
Noman General Store,Nawabshah,Ghulam Rasool Shah Colony Nawabshah,,
Moosa Communication,Nawabshah,Qazi Ahmed Mor Nawabshah,,
Ghulam Sarwar General Store,Nawabshah,Old Nawabshah Line Par Nawabshah,,
Ashaam General Store,Nawabshah,Jam Sahib Road Nawabshah,,
Shahid Pan Shop,Nawabshah,Mohini Bazar Nawabshah,,
ZULFIQAR MOBILE,Sahiwal,ZAFARABAD CHANK NO 138/9L SAHIWAL,,
JHOLY LAL MOBILE,Sahiwal,CHAK NO 97/6R SAHIWAL,,
BABA FREED KRYNA,Sahiwal,"SERWAR CHOK, Sahiwal, N/A Sahiwal, Sahiwal",,
CHOUDHAR MOBILE,Chichawatni,"ADDA 90 MORED CHICHAWATNI, Sahiwal, N/A Sahiwal, Sahiwal",,
SYED MOBILE,Sahiwal,CHAK NO 76/5R SAHIWAL,,
Tariq Mobile,Sahiwal,8 Mile Road Pakpattan Road Sahiwal,,
ZAHID BOOK DEPOT,Sahiwal,ADDA NAI WALA BANGLA SAHIWAL,,
Master IT,Sahiwal,Ganj shakar market chok pakpatan road sahiwal,,
HAFIZ SHAHBAZ KARYANA STORE,Sahiwal,CHAK # 101/9L SAHIWAL,,
MOBILE SHOP,Sahiwal,CHAK # 86/6.R SAHIWAL,,
Mr Plus,Sahiwal,Liaqat chowk Sahiwal,,
KHAN MOBILE,Sahiwal,MUSLIM TOWN 90/9L SAHIWAL,,
Ashfaq Computers,Sahiwal,"Chack 132/9-L, Sahiwal, N/A Sahiwal, Sahiwal",,
BABA FAREED K/S,Sahiwal,"na, CHAK QUTAB SHANA SAHIWAL, Sahiwal, na Sahiwal, Sahiwal",,
MALIK PHOTOSTATE,Sahiwal,CHAK NO 77/5R NEAR COAL PLANT SAHIWAL,,
RAVI MOBILE,Sahiwal,CHAK 89 6 R SAHIWAL,,
A.H MOB,Sahiwal,"STOP NO 10 FREED TOWN SAHIWAL, Sahiwal, N/A Sahiwal, Sahiwal",,
AHMAD PHOTO STATE,Sahiwal,FATEH SHER COLONY SAHIWAL,,
MAHRIA MOBILE,Sahiwal,STOP # 9 FARID TOWN SAHIWAL,,
GULZAR MOBILE,Sahiwal,ANAYAT ELAHI COLONY NEAR 90/9L SAHIWAL,,
NEW SHAHBAZ MOBILE,Sahiwal,NEAR ENGRO FACTORY PAKPATAN ROAD SAHIWAL,,
BABAR PCO,Sillanwali,MAIN BAZAR SAHIWAL,,
SADAT MOBILE,Sahiwal,LARI ADA SAHIWAL,,
Eshan K/S,Sahiwal,Sahiwal,,
MA SHA ALLAH BAKERS,Sahiwal,CHAK # 90/6.R SAHIWAL,,
AKBER K/STORE,Bahawalnagar,"CHAK RODA SINGH BAHAWALNAGER, Sahiwal, N/A Sahiwal, Sahiwal",,
ASHRAF KARYAN STORE,Sahiwal,CHAK # 104/9L SAHIWAL,,
ALI KARYANA STORE,Sahiwal,CHAK NO 98/9L LAKKAAN WALA ARIFWALA ROAD SAHIWAL,,
GHOUSIA MOBILE,Sahiwal,DIPAL PUR BAZAR SAHIWAL,,
Bismillah Mobile,Sahiwal,Baherwala Adda sahiwal,,
BABA FARID KARYANA,Sahiwal,79/6.R SAHIWAL,,
GOOD WIN MOBILE,Sahiwal,FATEH SHER COLONY SAHIWAL,,
#N/A,Arifwala,"ADDA ARIFWALA, Sahiwal, N/A Sahiwal, Sahiwal",,
COMPUTER DOCTOR,Sahiwal,ST 10 DARID TOWN SAHIWAL,,
WORLDLINK MOBILE,Sahiwal,DHQ ROAD SAHIWAL,,
CITY PHOTOSTATE,Sahiwal,89/6.R SAHIWAL,,
CHAND MITHU MOBILE,Sahiwal,ADDA YOUSAF WALA SAHIWAL,,
Rizwan Traders,Sahiwal,chack 138/9L Post office same sahiwal,,
#N/A,Arifwala,"GIRJA GHAR GALI G BLOCK ARIFWALA, Sahiwal, N/A Sahiwal, Sahiwal",,
B.S MOBILE,Sahiwal,MAIN MARKET ST # 9 FARID TOWN SAHIWAL,,
#N/A,Donga Bonga,"Rajputana Donga Bonga Tehsil District Bahawalnagar, Sahiwal, N/A Sahiwal, Sahiwal",,
ROHAN MOBILE,Sahiwal,CHOWK 86 SAHIWAL,,
LATEEF SONS,Sahiwal,"na, CHOWK 86/6R SAHIWAL, Sahiwal, na Sahiwal, Sahiwal",,
Gilani Mobile,Sahiwal,"Chack 86/9-L bonga hayat road sahiwal, Sahiwal, N/A Sahiwal, Sahiwal",,
AL FARID MOBILE,Sahiwal,MAIN BAZAR ANAYAT ELAHI COLONY SAHIWAL,,
Araien Spray Centre,Sahiwal,Adda Nai wala Bangla Tehsil &distt Sahiwal,,
SHAHZAD PHOTOSTATE,Sahiwal,NEAR ARBAN AREA SCHOOL SAHIWAL,,
SAMAR MOBILE,Sahiwal,SAMAR MOBILE OPPOSITE DHQ SAHIWAL,,
Al Nasir Mobile,Sahiwal,Adda Qadir Abad Sahiwal,,
Madina Karyana Store,Sahiwal,Chack 128/9L post office same sahiwal,,
King Communication,Mirpur Khas,"House No 2 Block 4 Near Makkah Masjid S Town Mirpur khas, Hyderabad, N/A Hyderabad, Hyderabad G.P.O.",,
Jamail General Store,Mirpur Khas,"NA, Tha 140 Bilal Shah Colony Mirwah Gurchani, Mirpur Khas, NA Mirpurkhas, Hyderabad G.P.O.",,
PREMI COMMUNICATION,Umar Kot,"na, KOT GHULLAM MUHAMMAD, Mirpur Khas, na Mirpurkhas, Mirpur Khas",,
Khan pco,Mirpur Khas,"NA, Main Stop Digree, Mirpur Khas, NA Mirpurkhas, Mirpur Khas",,
Mashallah Mobile Shop,Kot Addu,"NA, Darbar Gali Dira Din Panah Tehsil Kot Addu Dist. M, Kot Addu, NA Muzaffargarh, Mirpur Khas",,
Zeeshan Enterprises,Mirpur Khas,"NA, Main Heera Abad Chock Mirpurkhas, Mirpur Khas, NA Mirpurkhas, Mirpur Khas",,
Muhammad Ali & Brothers,Mirpur Khas,"NA, main Market Chock Mirpurkhas, Mirpur Khas, NA Mirpurkhas, Mirpur Khas",,
Maqbool Communication,Mirpur Khas,"1, Main Road Tando Jan Muhammad, Mirpur Khas, na Tharparkar, Mirpur Khas",,
Win Commnication,Mirpur Khas,Near Makkah Masjid S Town Mirpur Khas,,
J J Net Communication,Sanghar,"1, Main Mirpur Khas Road Sanghar, Sanghar, n/a Sanghar, Sanghar",,
Al Waqar G/ Store,Mirpur Khas,"1, Mirwah Road Mirpur Khas, Mirpur Khas, NA Tharparkar, Mirpur Khas",,
Shahbaz Communication,Mirpur Khas,"1, Near Hbl Baldia Shopping Mpk, Mirpur Khas, na Tharparkar, Mirpur Khas",,
Shabli Communication,Kot Addu,"na, Main G. T Raod Dira Din Panah Tehsil Kot Addu Dist, Kot Addu, na Muzaffargarh, Mirpur Khas",,
Danish Book Depo,Karachi,Near Zakriya Masjid; Malir Khokarapar; K,,
Royal Mobiles,Okara,Under Overhead Bridge Faisalabd Road Okara,,
Khoshi Mobiles,Okara,Chak Lasharian Okara,,
Naveed Mobiles,Okara,"Depalpur Chok, Okara",,
Al Nasir Mobiles,Okara,hak Ravi Road Mopalkay Okara,,
Mosa Mobiles,Okara,Venus Chowk Okara,,
202 Mobiles,Okara,Venus Chowk Okara,,
Mashallah Mobiles,Okara,Venus Chowk Okara,,
Al Rehman Mobiles,Okara,Chak Chuchak Okara,,
MAHR MOBILE,Okara,CHAK NO 40/4L OKARA,,
Asad mobiles,Okara,ravi road okara,,
Darul Ehsan Mobiles,Okara,"Chak no, 39/3R Okara",,
kashi mobiles center,Tandlianwala,okara road jalla morr tandla,,
Hamza Communication,Karachi,Malir Khokarapar; Dakkhana Road; Karachi,,
Choudhry Mobles,Okara,23AGD Tehsil & Dist Okara,,
yasir mobiles,Okara,sarafa bazar gold market okara,,
Zohaib mobile,Okara,Sabri colony okara,,
shah gee mobiles,Okara,naseer shaheed road okara,,
Al Fateh Mobiles,Okara,Venus Chowk Okara,,
Mobile links,Okara,Mandi Road near Girls School Okara,,
Talha Mobile,Okara,Stadium Market Okara Cantt,,
Okara Mobile,Okara,Khan Colony Chowk Near Ali Trust Hospital,,
UMER MOBILE,Renala Khurd,"NA, DABI BAZAR RENALA KHURD, Okara, NA Okara, Okara",,
Faheem PCO,Okara,10-Chak Okara,,
khan mobiles,Mirpur Khas,dhobi baza sadar gogera tehsil okara,,
Parcha CD Center & mobile,Mirpur Khas,Main Street faisal Colony okara,,
rehman garments,Okara,dhobi bazar gogera okara,,
abbas mobile,Mirpur Khas,jaboka chowk district okara,,
Hadi mobiles,Okara,Bangla sadar gogera okara,,
arham mobile,Mirpur Khas,adda nolplat okara,,
Husnain Traders,Mirpur Khas,Chak 40/3R Main Bazar Akber Raod Okara,,
ZAIN PCO,Mirpur Khas,AKBAR ROAD NEAR 2 CHAK OKARA,,
Umair Mobiles,Mirpur Khas,Faisal abad road chak 32/ra okara,,
Abid Medical Store,Okara,Adda Chuchak Okara,,
Laal Din General Store,Mirpur Khas,Tainki Chok Chak 5-4L Okara,,
Life Style Mobiles,Mirpur Khas,"Akber Road House NO,34 Mohallah Muhammad Pura Okara",,
altaf pco,Okara,eid ghah road near dhq okara,,
Malik Mobile,Okara,Samadpura Road Okara,,
Venus Mobiles,Okara,Venus Chowk Okara,,
Rana Aamir Mobiles,Okara,Samadpura Road Okara,,
IRSHAD KARAYNA,Okara,"na, 1/4.L PHATAK OKARA, Okara, na Okara, Okara",,
Ukaasha Mobile,Okara,"Akber Road Okara, Okara, N/A Lahore, Okara",,
shokat karyana,Okara,chak 42/3R pathaan wala okara,,
shahid medical store,Okara,kharal chowak okara,,
new golden mobile,Okara,adda nolplat okara,,
SIDDIQUE BOOK STOOL,Burewala,SABZI MANDI BUREWALA,,
Faisal G/Store,Kotri,"NA, Bhittai Colony Near Bihar colony Kotri Distt Jam S, Jamshoro, NA Jamshoro, Jacobabad",,
Bhittai Easy Load,Kotri,"na, Jamshoro Phatak, Jamshoro, na Jamshoro, Jacobabad",,
Faiz E Madina Communication,Kotri,"na, Behar Colony Kotri Site, Jamshoro, na Jamshoro, Jacobabad",,
anas kiryana store,Jacobabad,agha abdul hameed jakhrani street muhala jafarabad jacobabad,,
Abdul Khaliq Pco,Jacobabad,Air Base Jacobabad,,
Al Saif Communication,Kotri,"na, Muslim Town Kotri Site, Jamesabad, na Jamshoro, Jacobabad",,
Dam Dastageer Communication,Jacobabad,"Dc Road, Jacobabad, Sukkur, N/A Sukkur, Sukkur",,
SAJID MOBILE ZONE,Shikarpur,"Mari Shopping Center old sadar Shikarpur, Shikarpur, - Shikarpur, Jacobabad",,
QAIDI VIDEO CENTRE,Shikarpur,"CIRCULAR ROAD SHIKARPUR, Shikarpur, - Shikarpur, Jacobabad",,
New Azan Comm,Jacobabad,"1, Pir Bukhari Road Jcd, Jacobabad, NA Jacobabad, Jacobabad",,
SAWEERA PCO,Shikarpur,"GHARI YASEEN MOR SHIKARPUR, Shikarpur, - Shikarpur, Jacobabad",,
Bismilla Communication,Jacobabad,"Tower Road, Jacobabad, Sukkur, N/A Sukkur, Sukkur",,
Iqra Comm,Dera Allah Yar,"1, Tashil Chowke Dear Allah Yar, Jacobabad, NA Jacobabad, Jacobabad",,
MUQDAS COMM,Jacobabad,"first family line jcd, Jacobabad, - Jacobabad, Jacobabad",,
PREM SHANKAR,Kandhkot,"SOBHAT PUR CHOCK jcd, Jacobabad, - Jacobabad, Jacobabad",,
TAJLI GIFT CENTER,Shikarpur,"G YASSEN ROAD SHIKARPUR, Shikarpur, - Shikarpur, Jacobabad",,
Rahul General Store,Jhal Magsi,"Main Bazar Jhal Magsi, Jacobabad, - Jafarabad, Jacobabad",,
KAZAFI M/Z,Shikarpur,"NA, MEDIJI MAIN BAZZAR SHIKARPURE, Shikarpur, NA Shikarpur, Jacobabad",,
AMAN general store,Jacobabad,"na, SHAHI BAZAR, Jacobabad, na Jacobabad, Jacobabad",,
Syed Rani Hotel,Jacobabad,"Quaid Azam Road Jacobabad, Sukkur, N/A Sukkur, Sukkur",,
Ali PCO,Jhang,Saddiqabad Mohallah link Shugar Mill Road Jhang,,
Obaid Mobile Center,Kohat,Opp Kitab Gar Jinnah Plaza Kohat,,
MUBARAK PCO,Kohat,VILLAGE CHORLAKKI KOHAT,,
DECENT MOBILE,Rawalpindi,KOHATI BAZAR,,
AL SHAHID MOBILE,Hangu,NEAR HBL BANK MAIN BAZAR KOHAT,,
Maina Mobiles,Kohat,Opp King Gate Bannu Road Kohat,,
Murad Mobile,Laki Marwat,"Kaki Road Main Bazar Sarai Naurang, Kohat, N/A Kohat, Kohat",,
Bismilla Kitab Gar,Dera Ismail Khan,"1, Kachi Paynda Khan, Kohat, N/A Kohat, Kohat",,
Naimat Pco,Kohat,"Banda parchgan Hangu road kohat, Kohat, N/A Kohat, Kohat",,
Al syed mobiles,Kohat,pindi road togh road kohat,,
Kohat Mobile,Kohat,"Jinnah Plaza bannu road kohat, Kohat, N/A Kohat, Kohat",,
Raza Customer Serivice,Kohat,old larri adda kohat,,
friend pco,Peshawar,MAIN DORA ROAD KOHAT ROAD PESJHAWAR,,
Al Naseer Mobile Center,Kohat,"Shop No: 37 , Sadullah Shah Market Kacheri Chowk Kohat",,
USAMA MOBILES,Kohat,MAIN BAZAR KOHAT,,
college computer,Kohat,"na, pindi road kohat, Kohat, na Kohat, Kohat",,
FRIENDS MOBILE ZONE,Laki Marwat,"SHAHAB KHEL, Kohat, N/A Kohat, Kohat",,
HAMDARD PCO,Laki Marwat,"TATAR KHEL LAKKI MARWAT, Kohat, N/A Kohat, Kohat",,
Adil G/S,Karak,"Daresh Khel, Kohat, N/A Kohat, Kohat",,
Rehman PCO,Karak,"Tehsil road main bazar karak, Kohat, N/A Kohat, Kohat",,
Zahid customer servise,Karak,"Masjid pir udeen shah main bazar karak, Kohat, N/A Kohat, Kohat",,
Salman Mobil Zone,Dera Ismail Khan,"1, Posha Pull, Kohat, N/A Kohat, Kohat",,
Baloch Mobil,Prova,"1, Parowa road, Kohat, N/A Kohat, Kohat",,
Ahamd Mobil,Dikhan,"Parowa road, Kohat, N/A Kohat, Kohat",,
ASFANDYAR PCO,Peshawar,MAIN DORA ROAD KOHAT ROAD PESJHAWAR,,
Tariq Pco,Peshawar,achar road near kohat pull ring road peshawar,,
Mairaj Mobile Center,Mattani,Mattani Bazar; Kohat Road.,,
MOUEEN Mobile,Kohat,"saif plaza behroon tehsil gate Mustafa bazar kohat, Kohat, N/A Kohat, Kohat",,
Ibrahim Electronic,Kohat,"kamal Plaza near old sabzi mandi Kohat city, kamal Plaza near old sabzi mandi Kohat city, Kohat, NA Kohat, Kohat",,
Arif C/S,Peshawar,Wazir Bagh Road Kohati Peshawar,,
Shaheen mobile zone,Karak,"Chokara, Kohat, N/A Kohat, Kohat",,
Geo mobile Shop,Karak,"Kherbadan market main bazar karak, Kohat, N/A Kohat, Kohat",,
yahya g store .,Kohat,"na, khattak colony university road kohat, Kohat, na Kohat, Kohat",,
NICE MOBILE ZONE,Laki Marwat,"LARRI ADDA LAKKI MARWAT, Kohat, N/A Kohat, Kohat",,
Grese Mobile Zone,Saddar,Main Kohat Adda Peshawar,,
Rahat G S*1,Schem Chowk,Scheme Chowk Kohat Road Peshawar,,
ISMAIL CUSTOMER SERVICE,Peshawar,KOHAT ROAD BADADBER SPEN MOSQUE PESHAWAR,,
Red Rose Mobiles,Kohat,Billi tang Chowk Pinid Road Kohat,,
peer jee pco,Kohat,"na, opp gate 03 kda peshawar road kohat, Kohat, na Kohat, Kohat",,
Bahadar G/S,Kohat,"ustar zai payan hangu raod Kohat, Kohat, N/A Kohat, Kohat",,
ABRAR GENERAL STORE,Laki Marwat,"MOH MICHAN KHEL, Kohat, N/A Kohat, Kohat",,
IHSAN GENERAL STORE,Laki Marwat,"VILLAGE ISAK KHEL LAKKI MARAT, Kohat, N/A Kohat, Kohat",,
ANWAR PCO,Laki Marwat,"SHAHAB KHEL, Kohat, N/A Kohat, Kohat",,
ZAHID COMMUNICATION,Kohat,"NA, KOHAT ROAD MUSLIM ABAD HANGU, Hangu, NA Hangu, Kohat",,
SALAR COMMUNICATION,Kohat,MANDORI CHOWK BANNU ROAD LACHI KOHAT,,
Khan Mobile & Computer Center,Peshawar,Opposite GCT College; Kohat Road; Peshawar,,
BAHAR MOBILE ZONE,Laki Marwat,"MELA MANDI LAKKI MARWAT, Kohat, N/A Kohat, Kohat",,
Bangash PCO,Kohat,Main Bazar Tog Bala Pindi Road KOhat,,
SHOIB MOBILE ZONE,Laki Marwat,"ABBA KHEL, Kohat, N/A Kohat, Kohat",,
Alfalah Mobile,Muridke,Shop No 3 Zaffar Arcade Main GT RD muridke,,
BISMILLAH MOBILE,Laki Marwat,HAKIM PURA KALA SHAH KAKO MURIDKE,,
Razaq & Shehbaz Pan Shop,Muridke,narang more narowal road narang mandi muridke Skp,,
NOSHAHIA AZAMIA GENERAL STORE,Muridke,QAZAFI BAZAR NEAR MALKAK WALA BAZAR MURIDKE DISTT SHEIKHPURA,,
Shaikh G Pco,Muridke,MUHALLA MANDI MURIDKE,,
Student Mobile,Muridke,Sadar Bazaar Narang mandi muridke SKP.,,
Nagina Pco,Muridke,"Mohallah Mubarkaabbad SKP Road, Muridke, N/A Lahore, Lahore G.P.O.",,
Usama Pan Shop,Muridke,Main Bazar Noon pind Ravi Rian Muridke,,
Haider Traders,Muridke,"Haidri Chowk,Narang mandi,muridke SKP.",,
Khan Mobile,Muridke,"N/A, Main Bazar Ravi Rehan Muridke, Lahore, N/A Lahore, Lahore G.P.O.",,
Gulam Rasool Mobile Center,Muridke,Hussain Town Muridke,,
